title,author,description,content,source,content_clean,title_length,content_length,word_count,has_author,article_length_category
"Mary Beth Hurt, versatile actress nominated for three Tonys, dies at 79 - The Washington Post",Harrison Smith,"She appeared in several movies, including “The World According to Garp” and Woody Allen’s “Interiors,” but made her biggest mark on the Broadway stage.","Mary Beth Hurt, a stage and screen actress whose expansive range included Tony-nominated starring roles as a headstrong New York theater actor, a bourbon-swilling Southerner and an awkward British ho… [+34 chars]",The Washington Post,"Mary Beth Hurt, a stage and screen actress whose expansive range included Tony-nominated starring roles as a headstrong New York theater actor, a bourbon-swilling Southerner and an awkward British ho…",93,200,30,true,medium
"DeSantis signs bill renaming PBI Donald J. Trump International Airport, effective July 1 - WPEC",Grace Bellinghausen | Gershon Harrell,A bill to rename Palm Beach International Airport as &ldquo;Donald J. Trump International Airport&rdquo; was signed by Governor Ron DeSantis and will take effect July 1.,"TALAHASSEE, Fla. (CBS12) A bill to rename Palm Beach International Airport as Donald J. Trump International Airport was signed by Governor Ron DeSantis and will take effect July 1.
The renaming now … [+3062 chars]",WPEC,"TALAHASSEE, Fla. (CBS12) A bill to rename Palm Beach International Airport as Donald J. Trump International Airport was signed by Governor Ron DeSantis and will take effect July 1.
The renaming now …",95,200,32,true,medium
Bulls waive Jaden Ivey after his anti-Pride remarks - Chicago Sun-Times,Joe Cowley,"Since being acquired from the Pistons in the Kevin Huerter deal, Ivey has gone on a series of rants about religion. On Monday, however, he called the LGBTQ+ community ""unrighteous,"" and that was the final straw.","SAN ANTONIO The Bulls wanted to see more from guard Jaden Ivey than the four games he played for them before his knee issues became a concern and he was shut down.
As of Monday, however, they didnt … [+3157 chars]",Suntimes.com,"SAN ANTONIO The Bulls wanted to see more from guard Jaden Ivey than the four games he played for them before his knee issues became a concern and he was shut down.
As of Monday, however, they didnt …",71,200,38,true,medium
Iran's strike wounded over a dozen U.S. personnel and hit valuable jets in Saudi Arabia - NPR,NPR Staff,NPR has confirmed that at least two U.S. E-3 Sentry aircraft were damaged and more than a dozen U.S. service members were injured in an Iranian missile and drone attack in Saudi Arabia on Friday.,"NPR has confirmed more than a dozen U.S. service members were wounded and two E-3 Sentry aircraft were damaged in an Iranian strike on an air base in Saudi Arabia on Friday.
President Trump has repe… [+11699 chars]",NPR,"NPR has confirmed more than a dozen U.S. service members were wounded and two E-3 Sentry aircraft were damaged in an Iranian strike on an air base in Saudi Arabia on Friday.
President Trump has repe…",93,200,35,true,medium
Live updates: Artemis II countdown begins as 80% ‘Go’ weather forecast holds for Florida - FOX Weather,,"NASA is targeting an April 1 launch for the historic Artemis II mission, with meteorologists currently tracking an 80% ""Go"" weather forecast at Kennedy Space Center. Follow our live updates for real-time radar, cloud thickness analysis, and the latest countdo…","As the countdown clock begins its final march toward Wednesdays 6:24 p.m. ET launch window, it is important to remember that Artemis II is far more than just a ""trip around the Moon."" This 10-day fli… [+2870 chars]",Foxweather.com,"As the countdown clock begins its final march toward Wednesdays 6:24 p.m. ET launch window, it is important to remember that Artemis II is far more than just a ""trip around the Moon."" This 10-day fli…",102,200,36,false,medium
Joseph Duggar told wife Kendra he had $60 in jail as she confirmed she's staying somewhere 'private' with the kids - Yahoo,https://www.facebook.com/entertainmentweekly,"After Kendra Duggar was released on bond, her husband Joseph Duggar, who remains in custody, placed a call to discuss their respective statuses.","During a jailhouse call, Joseph and Kendra Duggar discussed his financial state and her ""private"" whereabouts.
Entertainment Weekly has listened to a March 20 collect call that Joseph placed to his … [+3688 chars]",Entertainment Weekly,"During a jailhouse call, Joseph and Kendra Duggar discussed his financial state and her ""private"" whereabouts.
Entertainment Weekly has listened to a March 20 collect call that Joseph placed to his …",122,200,31,true,medium
Air Canada CEO will retire this year after his English-only crash message was criticized - AP News,Rob Gillies,Air Canada says CEO Michael Rousseau plans to retire. Rousseau had faced criticism over an English-only condolence message after a deadly crash this month at New York’s LaGuardia Airport. The airline based in French-speaking Quebec said Monday that Rousseau t…,"TORONTO (AP) Air Canada announced Monday that its CEO will retire later this year, after Michael Rousseau was criticized for his English-only message of condolence following this months deadly crash … [+2657 chars]",Associated Press,"TORONTO (AP) Air Canada announced Monday that its CEO will retire later this year, after Michael Rousseau was criticized for his English-only message of condolence following this months deadly crash …",98,200,31,true,medium
Kathy Hochul is spending political capital in her affordability fight - Politico,Nick Reisman,The Democratic governor is at odds with fellow Democrats in a high-stakes budget battle.,"Is what the mayor is proposing popular? Sanders said at a rally in the Bronx. Youre damn right. Today, I would ask Gov. Hochul: Listen to where the people are at.
Hochul isnt budging and is placing … [+8099 chars]",Politico,"Is what the mayor is proposing popular? Sanders said at a rally in the Bronx. Youre damn right. Today, I would ask Gov. Hochul: Listen to where the people are at.
Hochul isnt budging and is placing …",80,200,37,true,medium
15-year-old shoots teacher then fatally shoots himself - WOAI,"Christopher Hoffman ,Jaie Avila, Taylor Whartnaby, Photographer Fernando Flores","BULVERDE, Texas - Hill College Prep High School has been put on lockdown.Principal Julie Wiley said in the alert that local law enforcement is on campus. The building is also secure and the threat is contained.Check ba","BULVERDE, Texas - A 15-year-old student shot a teacher before turning the gun on himself Monday morning at a high school just north of San Antonio, authorities said.
The shooting occurred at Hill Co… [+5563 chars]",WOAI,"BULVERDE, Texas - A 15-year-old student shot a teacher before turning the gun on himself Monday morning at a high school just north of San Antonio, authorities said.
The shooting occurred at Hill Co…",61,200,33,true,medium
26-year-old now 'cancer-free' thanks to new colorectal cancer treatment - abcnews.com,abcnews.com,,,Abcnews.com,"",85,0,1,true,short
