title,author,description,content,source,title_length,content_length,word_count
Sources: Bulls waive Jaden Ivey after anti-gay comments - ESPN,,The Chicago Bulls are waiving guard Jaden Ivey after his recent anti-gay comments amid several rants on religion and other topics.,"Mar 30, 2026, 05:49 PM ET
The Chicago Bulls have waived guard Jaden Ivey due to conduct detrimental to the team, they announced on Monday.
The news comes after Ivey posted a series of videos rantin… [+774 chars]",ESPN,62,213,36
Outrage grows over Israeli restrictions to Jerusalem sites during Holy Week - The Washington Post,"Sammy Westfall, Anthony Faiola","In a rare about-face, the move by Israeli police to block Cardinal Pierbattista Pizzaballa from the holiest site in Christianity was reversed after criticism.","JERUSALEM The U.S.-Israeli war against Iran created a flash point in interfaith relations in this ancient holy city over the weekend, as a move to prevent a Palm Sunday Mass at the Church of the Holy… [+118 chars]",The Washington Post,97,213,38
Paul Schrader Makes First Comment Following Death of Wife Mary Beth Hurt - The Hollywood Reporter,Chris Gardner,The veteran filmmaker paid tribute to his longtime wife with a touching Facebook post: “I’ve looked at this entry over the years and wondered how I'd feel in his place. Now I'm in that place.”,"Mary Beth Hurt, the Tony-nominated actress who starred in such films as Interiors, Six Degrees of Separation, Chilly Scenes of Winter and The World According to Garp, died Saturday in New Jersey afte… [+1561 chars]",Hollywood Reporter,97,214,35
Kathy Hochul is spending political capital in her affordability fight - Politico,Nick Reisman,The Democratic governor is at odds with fellow Democrats in a high-stakes budget battle.,"Is what the mayor is proposing popular? Sanders said at a rally in the Bronx. Youre damn right. Today, I would ask Gov. Hochul: Listen to where the people are at.
Hochul isnt budging and is placing … [+8099 chars]",Politico,80,214,39
"‘Blue Blood’ actor, comedian dead at 42 - AL.com",Patrick Darrington | pdarrington@al.com,He was able to say goodbye to his wife and their 5-year-old daughter before dying.,"Alex Duong, a stand-up comedian and actor in Blue Bloods, died from complications following a battle with cancer. He was 42.
According to a GoFundMe update, Duong passed peacefully Saturday morning … [+2126 chars]",AL.com,48,214,33
"Airport bottlenecks ease as TSA workers get paid, but shutdown continues - AP News","Josh Funk, John Seewer",The Transportation Safety Administration says most of its officers received most of their backpay Monday for working during the shutdown. Weary travelers hope the overdue paychecks will end the hours-long waits in security at several major U.S. airports. Wait…,"Frustrating security lines dwindled at U.S. airports Monday, clearing the worst bottlenecks as Transportation Safety Administration officers began receiving backpay for working during the government … [+4369 chars]",Associated Press,82,214,28
NFL announces new professional flag football league for men and women - NBC Sports,Charean Williams,"The NFL will partner with TMRW Sports to start a professional flag football league for men and women, the league announced Monday.","The NFL will partner with TMRW Sports to start a professional flag football league for men and women, the league announced Monday.
The flag league will launch with support from an investor pool that… [+1834 chars]",NBCSports.com,82,214,35
‘Catholic’ Karoline Cornered on Pope’s Holy Warning to Trump - The Daily Beast,Farrah Tomazin,It was not the first time the crucifix-wearing press secretary has clapped back at the Vatican.,White House Press Secretary Karoline Leavitt has hit back at Pope Leo XIV after he condemned Donald Trumps deadly military operation in Iran and warned that God does not listen to the prayers of thos… [+4707 chars],Daily Beast,78,214,37
U.S. stocks are faring worse than during past geopolitical shocks — and there’s plenty of room for them to fall further - marketwatch.com,Joseph Adinolfi,The S&P 500 is down 7.4% since the Iran conflict began — worse than the median 6.1% decline during previous geopolitical shocks,,MarketWatch,137,,
"Michigan synagogue attack was Hezbollah-inspired act of terrorism, FBI says - CNN","Cindy Von Quednow, Holmes Lybrand","The attack earlier this month on a synagogue in West Bloomfield, Michigan, was “a Hezbollah-inspired act of terrorism purposely targeting the Jewish community and the largest Jewish temple in Michigan,” the FBI said in a news conference Monday.","The attack earlier this month on a synagogue in West Bloomfield, Michigan, was a Hezbollah-inspired act of terrorism purposely targeting the Jewish community and the largest Jewish temple in Michigan… [+4081 chars]",CNN,81,214,32
Celine Dion Paris Concert Dates Announced at Birthday Celebration - Variety,Elsa Keslassy,Celine Dion's Paris concert dates were announced at a celebration for her birthday in the city on Monday.,"After making a triumphant return to the stage by the Eiffel Tower at the opening ceremony of the 2024 Paris Olympics, Céline Dion has now officially confirmed her concert comeback. The pop legend unv… [+4209 chars]",Variety,75,214,36
Trump administration sues Minnesota over transgender athletes in girls sports - apnews.com,Steve Karnowski,The Trump administration has carried out on a threat to sue the state of Minnesota and its school athletics governing body for allowing transgender athletes to compete in girls sports. The Justice Department alleges in a lawsuit filed Monday that the state De…,"MINNEAPOLIS (AP) The Trump administration sued Minnesota and its school athletics governing body on Monday, carrying out a threat to punish the state for allowing transgender athletes to compete in g… [+3305 chars]",Associated Press,90,214,33
Founder of ‘orgasmic meditation’ company gets 9 years in prison in forced labor case - apnews.com,Philip Marcelo,"The leader of a sex-focused women’s wellness company that promoted “orgasmic meditation” has been sentenced to 9 years in prison on federal forced labor charges. The Brooklyn judge on Monday also ordered Nicole Daedone, co-founder of OneTaste Inc., to forfeit…","NEW YORK (AP) The leader of a sex-focused womens wellness company that promoted orgasmic meditation was sentenced Monday to nine years in federal prison on forced labor charges, federal prosecutors s… [+3842 chars]",Associated Press,97,214,33
"Sysco Nears $29 Billion Deal to Buy Restaurant Depot, WSJ Says - Bloomberg.com","Deirdre Hipwell, Janet Freund","Nathan “Natie” Kirsh, the billionaire owner of a closely held company crucial to US restaurants, is selling his business that began with a single warehouse in Brooklyn, New York, in a deal that will create one of the largest food-service groups in the country.","Nathan Natie Kirsh, the billionaire owner of a closely held company crucial to US restaurants, is selling his business that began with a single warehouse in Brooklyn, New York, in a deal that will cr… [+354 chars]",Bloomberg,78,213,37
Bluesky’s new AI tool Attie is already the most blocked account other than J.D. Vance - TechCrunch,Amanda Silberling,"More than 125,000 Bluesky users have blocked Attie in just a few days, sending a strong message from the user base.",Bluesky has launched an AI assistant called Attie that allows users to design their own social media algorithms and create custom feeds within the company’s AT Protocol ecosystem. And let’s just say … [+3245 chars],TechCrunch,98,214,35
"Jerome Powell Speech Today: Fed Chair Talked Interest Rates, Iran War, Private Credit, and More - Barron's",Nicole Goodkind,"Federal Reserve Chair Jerome Powell signaled Monday that the central bank is inclined to look past rising oil prices rather than change interest rates in response, offering his clearest guidance yet on how the Fed plans to navigate the economic fallout from t…","Federal Reserve Chair Jerome Powell said Monday the central bank is inclined to look past rising oil prices, offering his clearest guidance yet on how the Fed plans to navigate the economic fallout f… [+53 chars]",Barron's,106,212,36
